player,team,position,season,games_played,minutes,points,rebounds,assists,steals,blocks,fg_pct,three_pct,ft_pct,usage_rate,win_shares
Reggie Jackson,DEN,PG,2024,82.0,22.2,10.2,1.9,3.8,0.5,0.2,0.431,0.359,0.806,21.7,2.1
T.J. McConnell,IND,PG,2024,71.0,18.2,10.2,2.7,5.5,1.0,0.1,0.556,0.409,0.79,23.7,3.9
Onyeka Okongwu,ATL,C,2024,55.0,25.5,10.2,6.8,1.3,0.5,1.1,0.611,0.333,0.793,13.7,4.5
Kentavious Caldwell-Pope,DEN,SG,2024,76.0,31.6,10.1,2.4,2.4,1.3,0.6,0.46,0.406,0.894,12.9,4.8
Alex Caruso,CHI,SG,2024,71.0,28.7,10.1,3.8,3.5,1.7,1.0,0.468,0.408,0.76,14.7,4.9
Talen Horton-Tucker,UTA,PG,2024,51.0,19.8,10.1,2.4,3.5,0.9,0.4,0.396,0.33,0.807,24.0,0.8
Tre Jones,SAS,PG,2024,77.0,27.8,10.0,3.8,6.2,1.0,0.1,0.505,0.335,0.856,15.2,4.9
Caleb Martin,MIA,SF,2024,64.0,27.4,10.0,4.4,2.2,0.7,0.5,0.431,0.349,0.778,17.3,2.4
Patrick Williams,CHI,PF,2024,43.0,27.3,10.0,3.9,1.5,0.9,0.8,0.443,0.399,0.788,16.6,1.2
Vince Williams Jr.,MEM,SG,2024,52.0,27.6,10.0,5.6,3.4,0.9,0.7,0.446,0.378,0.8,15.8,2.8
Josh Richardson,MIA,SG,2024,43.0,25.7,9.9,2.8,2.4,0.6,0.3,0.444,0.347,0.944,16.5,2.1
Jalen Smith,IND,C,2024,61.0,17.2,9.9,5.5,1.0,0.3,0.6,0.592,0.424,0.692,19.4,4.0
Gordon Hayward,2TM,SF,2024,51.0,24.4,9.8,3.5,3.1,0.8,0.3,0.464,0.411,0.742,18.4,1.5
Gordon Hayward,CHO,SF,2024,25.0,31.9,14.5,4.7,4.6,1.1,0.5,0.468,0.361,0.765,21.2,0.7
Gordon Hayward,OKC,SF,2024,26.0,17.2,5.3,2.5,1.6,0.5,0.0,0.453,0.517,0.692,13.4,0.8
Kelly Olynyk,2TM,C,2024,78.0,22.6,9.8,5.3,4.4,0.9,0.4,0.555,0.387,0.833,17.5,4.9
Kelly Olynyk,UTA,C,2024,50.0,20.4,8.1,5.1,4.4,0.7,0.2,0.562,0.429,0.842,15.6,3.1
Kelly Olynyk,TOR,C,2024,28.0,26.4,12.7,5.6,4.6,1.3,0.6,0.548,0.338,0.824,20.0,1.7
Tari Eason,HOU,PF,2024,22.0,21.8,9.8,7.0,1.2,1.4,0.9,0.466,0.36,0.636,19.8,1.3
Nick Richards,CHO,C,2024,67.0,26.3,9.7,8.0,0.8,0.4,1.1,0.691,0.0,0.737,13.3,5.1
Lonnie Walker IV,BRK,SG,2024,58.0,17.4,9.7,2.2,1.3,0.6,0.3,0.423,0.384,0.763,24.4,0.8
Payton Pritchard,BOS,PG,2024,82.0,22.3,9.6,3.2,3.4,0.5,0.1,0.468,0.385,0.821,17.2,6.1
Amen Thompson,HOU,SF,2024,62.0,22.4,9.5,6.6,2.6,1.3,0.6,0.536,0.138,0.684,18.5,4.3
Josh Hart,NYK,SF,2024,81.0,33.4,9.4,8.3,4.1,0.9,0.3,0.434,0.31,0.791,13.5,5.7
Georges Niang,CLE,PF,2024,82.0,22.3,9.4,3.4,1.2,0.4,0.2,0.449,0.376,0.85,17.6,2.4
Isaac Okoro,CLE,SF,2024,69.0,27.3,9.4,3.0,1.9,0.8,0.5,0.49,0.391,0.679,13.9,4.2
Tre Mann,2TM,PG,2024,41.0,24.1,9.3,3.6,4.0,1.2,0.1,0.459,0.373,0.763,18.2,1.2
Tre Mann,OKC,PG,2024,13.0,9.2,3.8,1.8,1.5,0.2,0.0,0.5,0.421,1.0,18.0,0.3
Tre Mann,CHO,PG,2024,28.0,31.0,11.9,4.5,5.2,1.7,0.1,0.453,0.364,0.759,18.2,0.9
Malaki Branham,SAS,PG,2024,75.0,21.3,9.2,2.0,2.1,0.4,0.1,0.432,0.347,0.873,19.8,-0.3
Andrew Nembhard,IND,PG,2024,68.0,25.0,9.2,2.1,4.1,0.9,0.1,0.498,0.357,0.804,16.0,2.0
Chris Paul,GSW,PG,2024,58.0,26.4,9.2,3.9,6.8,1.2,0.1,0.441,0.371,0.827,15.6,4.3
Brandin Podziemski,GSW,SG,2024,74.0,26.6,9.2,5.8,3.7,0.8,0.2,0.454,0.385,0.633,15.4,4.1
Duop Reath,POR,C,2024,68.0,17.9,9.1,3.7,1.0,0.5,0.6,0.461,0.359,0.742,20.7,2.4
Sam Hauser,BOS,SF,2024,79.0,22.0,9.0,3.5,1.0,0.5,0.3,0.446,0.424,0.895,15.0,4.9
Taurean Prince,LAL,PF,2024,78.0,27.0,8.9,2.9,1.5,0.7,0.4,0.442,0.396,0.735,13.8,1.9
Jabari Walker,POR,PF,2024,72.0,23.6,8.9,7.1,1.0,0.6,0.3,0.46,0.295,0.754,16.3,2.9
Dereck Lively II,DAL,C,2024,55.0,23.5,8.8,6.9,1.1,0.7,1.4,0.747,0.0,0.506,12.6,4.9
Kevin Love,MIA,PF,2024,55.0,16.8,8.8,6.1,2.1,0.3,0.2,0.44,0.344,0.787,21.9,3.3
Terance Mann,LAC,SG,2024,75.0,25.0,8.8,3.4,1.6,0.6,0.2,0.515,0.348,0.832,13.6,4.2
Ausar Thompson,DET,SF,2024,63.0,25.1,8.8,6.4,1.9,1.1,0.9,0.483,0.186,0.597,16.6,1.8
Draymond Green,GSW,PF,2024,55.0,27.1,8.6,7.2,6.0,1.0,0.9,0.497,0.395,0.73,15.3,3.6
Al Horford,BOS,C,2024,65.0,26.8,8.6,6.4,2.6,0.6,1.0,0.511,0.419,0.867,12.0,6.2
Derrick Jones Jr.,DAL,SF,2024,76.0,23.5,8.6,3.3,1.0,0.7,0.7,0.483,0.343,0.713,14.9,3.1
Gradey Dick,TOR,SG,2024,60.0,21.1,8.5,2.2,1.1,0.6,0.0,0.425,0.365,0.863,17.4,0.3
Dorian Finney-Smith,BRK,PF,2024,68.0,28.4,8.5,4.7,1.6,0.8,0.6,0.421,0.348,0.717,13.2,2.6
Tristan Vukcevic,WAS,C,2024,10.0,15.3,8.5,3.6,1.3,0.5,0.7,0.433,0.278,0.773,23.9,0.1
Bilal Coulibaly,WAS,SF,2024,63.0,27.2,8.4,4.1,1.7,0.9,0.8,0.435,0.346,0.702,14.2,0.4
Andre Drummond,CHI,C,2024,79.0,17.1,8.4,9.0,0.5,0.9,0.6,0.556,0.0,0.592,21.3,4.9
Miles McBride,NYK,PG,2024,68.0,19.5,8.3,1.5,1.7,0.7,0.1,0.452,0.41,0.86,16.4,3.6
Marcus Sasser,DET,PG,2024,71.0,19.0,8.3,1.8,3.3,0.6,0.2,0.428,0.375,0.879,19.9,0.9
Josh Green,DAL,SG,2024,57.0,26.4,8.2,3.2,2.3,0.8,0.2,0.479,0.385,0.684,13.1,2.2
Isaiah Joe,OKC,SG,2024,78.0,18.5,8.2,2.3,1.3,0.6,0.3,0.458,0.416,0.865,16.6,3.5
Ziaire Williams,MEM,SF,2024,51.0,20.4,8.2,3.5,1.5,0.7,0.2,0.397,0.307,0.827,19.7,0.2
Kyle Lowry,2TM,PG,2024,60.0,28.2,8.1,3.2,4.2,1.0,0.4,0.432,0.392,0.84,12.9,3.5
Kyle Lowry,MIA,PG,2024,37.0,28.0,8.2,3.5,4.0,1.1,0.4,0.426,0.385,0.833,13.5,2.2
Kyle Lowry,PHI,PG,2024,23.0,28.4,8.0,2.8,4.6,0.9,0.3,0.444,0.404,0.848,12.0,1.4
Walker Kessler,UTA,C,2024,64.0,23.3,8.1,7.5,0.9,0.5,2.4,0.654,0.211,0.602,12.8,4.1
Moses Moody,GSW,SG,2024,66.0,17.5,8.1,3.0,0.9,0.6,0.4,0.462,0.36,0.785,18.4,2.4
Nickeil Alexander-Walker,MIN,SG,2024,82.0,23.4,8.0,2.0,2.5,0.8,0.5,0.439,0.391,0.8,14.8,4.3
Sam Merrill,CLE,SG,2024,61.0,17.5,8.0,2.0,1.8,0.3,0.1,0.402,0.404,0.929,17.5,2.8
Derrick Rose,MEM,PG,2024,24.0,16.6,8.0,1.9,3.3,0.3,0.1,0.461,0.366,0.889,22.3,0.4
Dario Šarić,GSW,C,2024,64.0,17.2,8.0,4.4,2.3,0.5,0.2,0.466,0.376,0.849,19.5,2.8
Trayce Jackson-Davis,GSW,PF,2024,68.0,16.6,7.9,5.0,1.2,0.4,1.1,0.702,0.0,0.561,16.4,4.8
Dante Exum,DAL,PG,2024,55.0,19.8,7.8,2.7,2.9,0.4,0.1,0.533,0.491,0.779,15.0,2.9
Markelle Fultz,ORL,PG,2024,43.0,21.2,7.8,3.2,2.8,1.0,0.3,0.472,0.222,0.697,18.8,1.3
Isaiah Hartenstein,NYK,C,2024,75.0,25.3,7.8,8.3,2.5,1.2,1.1,0.644,0.333,0.707,12.0,8.1
Jordan Hawkins,NOP,SG,2024,67.0,17.3,7.8,2.2,1.0,0.3,0.1,0.382,0.366,0.838,19.9,1.3
Royce O'Neale,2TM,SF,2024,79.0,24.7,7.7,4.8,2.8,0.7,0.6,0.397,0.37,0.686,13.9,3.4
Royce O'Neale,BRK,SF,2024,49.0,24.5,7.4,4.5,2.8,0.7,0.6,0.388,0.366,0.682,13.9,1.8
Royce O'Neale,PHO,SF,2024,30.0,25.1,8.1,5.2,2.7,0.9,0.5,0.411,0.376,0.692,13.9,1.7
RaiQuan Gray,SAS,PF,2024,3.0,13.0,7.7,2.3,2.0,0.3,0.3,0.588,0.429,0.0,19.5,0.2
Nikola Jović,MIA,PF,2024,46.0,19.5,7.7,4.2,2.0,0.5,0.3,0.452,0.399,0.702,17.1,1.9
Precious Achiuwa,2TM,C,2024,74.0,21.9,7.6,6.6,1.3,0.6,0.9,0.501,0.268,0.616,15.9,3.4
Precious Achiuwa,TOR,C,2024,25.0,17.5,7.7,5.4,1.8,0.6,0.5,0.459,0.277,0.571,21.2,0.4
Precious Achiuwa,NYK,PF,2024,49.0,24.2,7.6,7.2,1.1,0.6,1.1,0.525,0.26,0.643,14.0,3.0
Toumani Camara,POR,PF,2024,70.0,24.8,7.5,4.9,1.2,0.9,0.5,0.45,0.337,0.758,13.8,2.0
Cody Martin,CHO,SF,2024,28.0,26.9,7.5,3.9,3.7,1.1,0.6,0.381,0.314,0.606,16.1,-0.2
Brice Sensabaugh,UTA,SF,2024,32.0,18.3,7.5,3.2,1.7,0.4,0.2,0.39,0.296,0.902,20.3,-0.3
Cameron Payne,2TM,PG,2024,78.0,16.7,7.4,1.5,2.6,0.5,0.1,0.432,0.39,0.866,19.1,2.4
Cameron Payne,MIL,PG,2024,47.0,14.9,6.2,1.3,2.3,0.5,0.1,0.455,0.397,0.841,16.7,1.6
Cameron Payne,PHI,PG,2024,31.0,19.4,9.3,1.8,3.1,0.6,0.3,0.413,0.382,0.913,21.8,0.8
Christian Braun,DEN,SG,2024,82.0,20.2,7.3,3.7,1.6,0.5,0.4,0.46,0.384,0.694,15.7,3.4
Jaden Hardy,DAL,SG,2024,73.0,13.5,7.3,1.8,1.5,0.3,0.1,0.407,0.362,0.776,24.9,0.3
Taylor Hendricks,UTA,PF,2024,40.0,21.4,7.3,4.6,0.8,0.7,0.8,0.45,0.379,0.793,13.7,1.2
Paul Reed,PHI,C,2024,82.0,19.4,7.3,6.0,1.3,0.8,1.0,0.54,0.368,0.718,15.9,5.1
Lamar Stevens,2TM,PF,2024,38.0,14.7,7.2,3.3,0.7,0.6,0.6,0.45,0.304,0.778,22.2,0.8
Lamar Stevens,BOS,PF,2024,19.0,6.4,2.8,1.6,0.4,0.3,0.3,0.467,0.375,0.727,21.0,0.2
Lamar Stevens,MEM,PF,2024,19.0,23.0,11.5,5.1,1.1,0.9,0.9,0.446,0.289,0.791,22.5,0.6
Johnny Juzang,UTA,SG,2024,20.0,18.6,7.2,1.8,1.2,0.2,0.1,0.464,0.416,0.714,14.5,0.4
Kevin Knox,DET,SF,2024,31.0,18.1,7.2,2.4,0.7,0.4,0.2,0.462,0.33,0.909,16.6,0.4
Trey Lyles,SAC,PF,2024,58.0,20.0,7.2,4.4,1.2,0.3,0.3,0.445,0.384,0.7,14.4,2.4
Jose Alvarado,NOP,PG,2024,56.0,18.4,7.1,2.3,2.1,1.1,0.3,0.412,0.377,0.673,17.3,2.1
Naji Marshall,NOP,SF,2024,66.0,19.0,7.1,3.6,1.9,0.7,0.2,0.463,0.387,0.791,16.3,2.6
Landry Shamet,WAS,SG,2024,46.0,15.8,7.1,1.3,1.2,0.5,0.2,0.431,0.338,0.826,18.8,0.3
James Wiseman,DET,C,2024,63.0,17.3,7.1,5.3,0.9,0.2,0.6,0.613,0.0,0.706,16.3,2.1
Vasilije Micić,2TM,PG,2024,60.0,19.6,7.0,1.5,4.4,0.5,0.1,0.43,0.279,0.813,18.8,0.4
Vasilije Micić,OKC,PG,2024,30.0,12.0,3.3,0.8,2.5,0.3,0.1,0.407,0.244,0.737,15.4,0.2
Vasilije Micić,CHO,PG,2024,30.0,27.2,10.8,2.1,6.2,0.7,0.1,0.437,0.294,0.839,20.3,0.2
Jordan Nwora,2TM,SF,2024,52.0,13.7,7.0,2.9,1.2,0.5,0.3,0.462,0.336,0.83,22.4,0.5
Jordan Nwora,IND,SF,2024,18.0,10.2,5.2,1.8,1.0,0.3,0.1,0.451,0.306,0.818,22.6,0.1
Jordan Nwora,TOR,SF,2024,34.0,15.6,7.9,3.4,1.3,0.6,0.4,0.465,0.347,0.833,22.3,0.4
Quentin Grimes,2TM,SG,2024,51.0,20.1,7.0,2.0,1.3,0.7,0.1,0.372,0.338,0.756,15.8,1.3
Quentin Grimes,NYK,SG,2024,45.0,20.2,7.3,2.0,1.2,0.7,0.1,0.395,0.363,0.706,15.3,1.5
Quentin Grimes,DET,SG,2024,6.0,19.2,5.3,2.0,2.3,0.8,0.7,0.214,0.143,0.909,20.0,-0.3
Javon Freeman-Liberty,TOR,PG,2024,22.0,18.3,7.0,3.2,1.8,0.5,0.2,0.444,0.238,0.917,17.5,0.2
Evan Fournier,2TM,SG,2024,32.0,18.1,6.9,1.8,1.5,0.9,0.2,0.357,0.254,0.806,19.0,-0.1
Evan Fournier,NYK,SG,2024,3.0,13.0,4.0,1.3,1.0,1.3,0.0,0.2,0.133,1.0,24.2,-0.1
Evan Fournier,DET,SG,2024,29.0,18.7,7.2,1.9,1.6,0.9,0.2,0.373,0.27,0.794,18.6,0.0
Gary Harris,ORL,SG,2024,54.0,24.0,6.9,1.7,1.6,0.9,0.3,0.441,0.371,0.756,11.7,2.7
Killian Hayes,DET,PG,2024,42.0,24.0,6.9,2.8,4.9,0.9,0.5,0.413,0.297,0.66,15.1,0.7
Bones Hyland,LAC,PG,2024,37.0,14.6,6.9,1.5,2.5,0.7,0.1,0.386,0.326,0.783,24.8,0.0
Mãozinha Pereira,MEM,SF,2024,7.0,17.4,6.9,5.3,0.3,0.9,0.6,0.514,0.385,0.7,15.6,0.3
Trendon Watford,BRK,PF,2024,63.0,13.6,6.9,3.1,1.3,0.4,0.3,0.527,0.397,0.794,21.1,1.8
Aaron Wiggins,OKC,SG,2024,78.0,15.7,6.9,2.4,1.1,0.7,0.2,0.562,0.492,0.789,16.4,3.7
Christian Wood,LAL,PF,2024,50.0,17.4,6.9,5.1,1.0,0.3,0.7,0.466,0.307,0.702,17.6,1.2
Trey Jemison,2TM,C,2024,25.0,22.9,6.8,5.4,1.1,0.5,1.1,0.551,0.0,0.84,13.5,0.9
Trey Jemison,WAS,C,2024,2.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,42.1,0.0
Trey Jemison,MEM,C,2024,23.0,24.9,7.4,5.8,1.2,0.5,1.2,0.551,0.0,0.84,13.5,0.9
Julian Champagnie,SAS,SF,2024,74.0,19.8,6.8,2.8,1.4,0.6,0.6,0.408,0.365,0.815,14.4,1.8
Jonathan Isaac,ORL,PF,2024,58.0,15.8,6.8,4.5,0.5,0.7,1.2,0.51,0.375,0.72,16.7,3.6
Cedi Osman,SAS,SF,2024,72.0,17.6,6.8,2.5,1.7,0.5,0.2,0.479,0.389,0.673,15.1,1.9
Day'Ron Sharpe,BRK,C,2024,61.0,15.1,6.8,6.4,1.4,0.4,0.7,0.571,0.267,0.61,19.7,2.9
Cason Wallace,OKC,SG,2024,82.0,20.6,6.8,2.3,1.5,0.9,0.5,0.491,0.419,0.784,12.9,4.0
Robert Williams,POR,C,2024,6.0,19.8,6.8,6.3,0.8,1.2,1.2,0.654,0.0,0.778,13.2,0.4
Dāvis Bertāns,2TM,PF,2024,43.0,15.7,6.7,1.4,0.8,0.6,0.3,0.393,0.38,0.909,17.4,0.9
Dāvis Bertāns,OKC,PF,2024,15.0,6.1,2.9,0.7,0.6,0.2,0.2,0.385,0.417,0.933,16.0,0.4
Dāvis Bertāns,CHO,PF,2024,28.0,20.8,8.8,1.8,0.9,0.8,0.3,0.394,0.375,0.889,17.7,0.4
Jahmi'us Ramsey,TOR,SG,2024,7.0,17.3,6.7,3.1,1.1,1.0,0.0,0.439,0.273,0.833,17.9,0.1
Peyton Watson,DEN,SF,2024,80.0,18.6,6.7,3.2,1.1,0.5,1.1,0.465,0.296,0.67,16.2,2.5
Amir Coffey,LAC,SF,2024,70.0,20.9,6.6,2.1,1.1,0.6,0.2,0.472,0.38,0.859,12.5,2.6
Aaron Holiday,HOU,PG,2024,78.0,16.3,6.6,1.6,1.8,0.5,0.1,0.446,0.387,0.921,16.7,2.5
Dennis Smith Jr.,BRK,PG,2024,56.0,18.9,6.6,2.9,3.6,1.2,0.2,0.435,0.294,0.741,17.7,1.8
Chimezie Metu,2TM,C,2024,51.0,16.8,6.5,3.8,0.9,0.8,0.3,0.504,0.298,0.906,16.2,1.5
Chimezie Metu,PHO,C,2024,37.0,12.1,5.0,3.0,0.5,0.5,0.2,0.508,0.294,0.884,17.0,1.0
Chimezie Metu,DET,C,2024,14.0,29.4,10.5,6.0,1.9,1.7,0.5,0.5,0.302,0.952,15.4,0.5
Jordan Goodwin,2TM,PG,2024,57.0,18.5,6.5,4.4,2.7,0.8,0.3,0.369,0.298,0.746,19.0,1.2
Jordan Goodwin,PHO,PG,2024,40.0,14.0,5.0,2.9,2.0,0.6,0.2,0.389,0.288,0.862,18.2,0.8
Jordan Goodwin,MEM,PG,2024,17.0,29.2,10.0,8.0,4.5,1.5,0.5,0.349,0.311,0.633,19.8,0.4
David Roddy,2TM,PF,2024,65.0,18.1,6.5,3.2,1.2,0.4,0.2,0.403,0.293,0.691,18.1,0.1
David Roddy,MEM,PF,2024,48.0,23.2,8.4,4.2,1.6,0.5,0.2,0.402,0.301,0.687,18.1,0.1
David Roddy,PHO,PF,2024,17.0,3.7,1.3,0.6,0.2,0.1,0.0,0.435,0.125,1.0,18.2,0.0
David Duke Jr.,SAS,SG,2024,4.0,12.8,6.5,2.5,1.3,0.5,0.0,0.556,0.5,1.0,18.5,0.1
Jeff Green,HOU,PF,2024,78.0,16.8,6.5,2.3,0.9,0.2,0.4,0.456,0.331,0.819,15.5,2.6
Isaiah Jackson,IND,C,2024,59.0,13.1,6.5,4.0,0.8,0.6,1.0,0.665,0.0,0.716,17.2,3.3
Marcus Morris,2TM,PF,2024,49.0,16.7,6.4,2.7,0.7,0.3,0.3,0.439,0.403,0.818,16.6,1.0
Marcus Morris,PHI,PF,2024,37.0,17.2,6.7,2.9,0.7,0.4,0.3,0.439,0.4,0.861,16.3,1.0
Marcus Morris,CLE,PF,2024,12.0,15.0,5.8,2.1,0.8,0.2,0.2,0.441,0.414,0.625,18.0,0.1
Kyle Anderson,MIN,PF,2024,79.0,22.6,6.4,3.5,4.2,0.9,0.6,0.46,0.229,0.708,14.5,4.5
Chris Boucher,TOR,PF,2024,50.0,14.1,6.4,4.1,0.5,0.3,0.5,0.507,0.33,0.772,17.3,1.7
Jared Butler,WAS,SG,2024,40.0,14.2,6.3,1.5,3.2,0.7,0.2,0.488,0.308,0.861,19.9,0.6
Bruno Fernando,ATL,C,2024,45.0,15.2,6.3,4.3,1.0,0.6,0.6,0.583,0.0,0.667,16.7,1.5
Daniel Theis,2TM,C,2024,60.0,16.9,6.3,4.1,1.0,0.4,0.9,0.532,0.366,0.76,15.4,2.5
Daniel Theis,IND,C,2024,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,21.0,0.0
Daniel Theis,LAC,C,2024,59.0,17.1,6.3,4.1,1.0,0.4,0.9,0.536,0.371,0.76,15.4,2.6
Jaylen Nowell,2TM,SG,2024,13.0,16.5,6.2,1.8,1.5,0.3,0.2,0.436,0.207,0.778,17.8,0.1
Jaylen Nowell,MEM,SG,2024,9.0,17.3,5.7,1.6,1.8,0.3,0.0,0.4,0.174,1.0,16.9,0.0
Jaylen Nowell,DET,SG,2024,4.0,14.5,7.5,2.5,0.8,0.3,0.5,0.522,0.333,0.667,20.3,0.1
Patrick Beverley,2TM,PG,2024,73.0,20.0,6.2,3.3,2.9,0.6,0.4,0.417,0.337,0.822,14.3,2.7
Patrick Beverley,PHI,PG,2024,47.0,19.6,6.3,3.1,3.1,0.5,0.4,0.432,0.321,0.81,14.9,1.7
Patrick Beverley,MIL,PG,2024,26.0,20.9,6.0,3.6,2.6,0.7,0.5,0.391,0.361,0.852,13.2,1.1
Jae Crowder,MIL,PF,2024,50.0,23.1,6.2,3.2,1.3,0.8,0.2,0.422,0.349,0.722,11.5,1.6
Keon Johnson,BRK,SG,2024,5.0,12.2,6.2,1.4,0.6,0.6,0.2,0.381,0.4,0.917,22.2,0.1
Haywood Highsmith,MIA,PF,2024,66.0,20.7,6.1,3.2,1.1,0.8,0.5,0.465,0.396,0.639,12.4,3.1
Vit Krejci,ATL,PG,2024,22.0,24.6,6.1,2.4,2.3,0.6,0.3,0.49,0.412,0.833,9.8,0.6
Kris Murray,POR,SF,2024,62.0,21.7,6.1,3.6,1.3,0.9,0.3,0.396,0.268,0.661,14.1,0.7
Ben Simmons,BRK,PG,2024,15.0,23.9,6.1,7.9,5.7,0.8,0.6,0.581,0.0,0.4,13.0,1.0
Zavier Simpson,MEM,PG,2024,7.0,23.0,6.0,2.9,3.6,1.0,0.4,0.315,0.294,0.75,17.5,-0.2
Tosan Evbuomwan,2TM,SF,2024,17.0,21.6,5.9,3.5,0.9,0.4,0.3,0.507,0.375,0.68,10.6,0.5
Tosan Evbuomwan,MEM,SF,2024,4.0,18.5,2.5,3.5,1.5,0.0,0.3,0.267,0.25,0.0,9.3,0.0
Tosan Evbuomwan,DET,SF,2024,13.0,22.5,7.0,3.5,0.8,0.5,0.3,0.571,0.417,0.68,10.9,0.5
Justin Champagnie,WAS,SF,2024,15.0,15.7,5.9,3.5,1.3,0.7,0.6,0.41,0.289,0.8,17.0,0.3
Nick Smith Jr.,CHO,SG,2024,51.0,14.3,5.9,1.4,1.2,0.2,0.1,0.391,0.432,0.867,20.3,-0.5
Ochai Agbaji,2TM,SG,2024,78.0,21.0,5.8,2.8,1.1,0.6,0.6,0.411,0.294,0.661,13.4,0.1
Ochai Agbaji,UTA,SG,2024,51.0,19.7,5.4,2.5,0.9,0.5,0.6,0.426,0.331,0.75,12.2,0.4
Ochai Agbaji,TOR,SG,2024,27.0,23.6,6.7,3.3,1.3,0.7,0.6,0.391,0.217,0.611,15.4,-0.3
Noah Clowney,BRK,PF,2024,23.0,16.1,5.8,3.5,0.8,0.3,0.7,0.538,0.364,0.7,14.2,0.9
Dyson Daniels,NOP,PG,2024,61.0,22.3,5.8,3.9,2.7,1.4,0.4,0.447,0.311,0.642,12.6,2.9
Danilo Gallinari,3TM,SF,2024,49.0,12.9,5.7,2.2,1.1,0.3,0.1,0.437,0.323,0.857,17.2,1.3
Danilo Gallinari,WAS,PF,2024,26.0,14.8,7.0,2.9,1.2,0.2,0.1,0.435,0.313,0.839,18.3,0.6
Danilo Gallinari,DET,SF,2024,6.0,15.0,8.7,2.3,2.0,0.3,0.3,0.545,0.583,0.875,15.9,0.6
Danilo Gallinari,MIL,SF,2024,17.0,9.1,2.8,1.1,0.7,0.4,0.1,0.378,0.176,0.889,15.3,0.1
Thomas Bryant,MIA,C,2024,38.0,11.6,5.7,3.7,0.6,0.3,0.4,0.577,0.182,0.872,19.3,1.6
Torrey Craig,CHI,SF,2024,53.0,19.8,5.7,4.1,1.1,0.6,0.4,0.43,0.392,0.75,12.5,1.9
Larry Nance Jr.,NOP,C,2024,61.0,19.9,5.7,5.0,1.9,1.0,0.3,0.573,0.415,0.77,11.3,4.1
Pat Connaughton,MIL,SF,2024,76.0,22.1,5.6,3.1,2.1,0.5,0.3,0.435,0.345,0.759,10.9,2.8
Craig Porter Jr.,CLE,PG,2024,51.0,12.7,5.6,2.1,2.3,0.4,0.3,0.509,0.353,0.732,20.2,1.5
Mitchell Robinson,NYK,C,2024,31.0,24.8,5.6,8.5,0.6,1.2,1.1,0.575,0.0,0.409,10.2,2.5
Malachi Flynn,3TM,PG,2024,69.0,12.7,5.5,1.7,1.9,0.6,0.1,0.418,0.331,0.732,20.4,0.5
Malachi Flynn,TOR,PG,2024,31.0,15.3,5.1,2.1,2.4,0.6,0.2,0.409,0.35,0.773,16.2,0.2
Malachi Flynn,NYK,PG,2024,14.0,4.3,2.2,0.4,0.4,0.1,0.0,0.391,0.308,0.818,22.2,0.1
Malachi Flynn,DET,PG,2024,24.0,14.3,8.0,1.8,2.1,0.8,0.1,0.43,0.316,0.684,26.0,0.2
Doug McDermott,2TM,SF,2024,64.0,14.1,5.5,0.9,1.1,0.3,0.0,0.433,0.41,0.579,14.9,0.9
Doug McDermott,SAS,SF,2024,46.0,15.2,6.0,1.0,1.2,0.2,0.0,0.442,0.439,0.588,14.9,0.8
Doug McDermott,IND,SF,2024,18.0,11.3,4.2,0.6,0.7,0.3,0.0,0.406,0.321,0.5,15.2,0.1
Dexter Dennis,DAL,SG,2024,4.0,7.5,5.5,2.3,1.0,0.0,0.3,0.526,0.125,0.333,33.3,0.0
Gary Payton II,GSW,SG,2024,44.0,15.5,5.5,2.6,1.1,0.9,0.4,0.563,0.364,0.609,13.6,1.8
Neemias Queta,BOS,C,2024,28.0,11.9,5.5,4.4,0.7,0.5,0.8,0.644,0.0,0.714,16.9,1.8
Ricky Council IV,PHI,SG,2024,32.0,9.0,5.4,1.4,0.5,0.3,0.0,0.482,0.375,0.746,22.1,1.0
Kris Dunn,UTA,PG,2024,66.0,18.9,5.4,2.9,3.8,1.0,0.4,0.47,0.369,0.688,13.6,2.0
Keon Ellis,SAC,SG,2024,57.0,17.2,5.4,2.2,1.5,0.9,0.5,0.461,0.417,0.743,12.4,2.3
Cam Reddish,LAL,SF,2024,48.0,20.5,5.4,2.1,1.0,1.0,0.3,0.389,0.336,0.759,12.7,0.6
Matt Ryan,NOP,SF,2024,28.0,13.9,5.4,1.4,0.6,0.2,0.0,0.434,0.451,0.929,15.4,0.5
Matisse Thybulle,POR,SF,2024,65.0,22.9,5.4,2.1,1.4,1.7,0.8,0.397,0.346,0.759,10.6,2.2
Sasha Vezenkov,SAC,PF,2024,42.0,12.2,5.4,2.3,0.5,0.5,0.2,0.44,0.375,0.8,17.5,1.0
Dean Wade,CLE,PF,2024,54.0,20.5,5.4,4.0,0.8,0.7,0.5,0.414,0.391,0.769,10.5,2.5
Darius Bazley,2TM,PF,2024,9.0,16.9,5.3,3.1,0.8,0.7,0.8,0.6,0.25,0.833,11.9,0.3
Darius Bazley,PHI,PF,2024,3.0,3.3,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,8.6,0.0
Darius Bazley,UTA,PF,2024,6.0,23.7,8.0,4.5,0.8,1.0,1.2,0.621,0.25,0.833,12.2,0.3
